city_slug,name,type,url,source,verified_asof,status
st-pete,St Pete Pride office,other,https://stpetepride.org/,Own site: 2026 events Sept-Nov listed,2026-09-20,open
sarasota,Project Pride SRQ headquarters,center,https://www.ppsrq.org/,Own site; blog posts April-June 2026,2026-09-20,open
wilton-manors,The Pride Center at Equality Park,center,https://www.pridecenterflorida.org/,"Own site: 2026 events (Active Aging Expo 2026, films, clinics)",2026-09-20,open
wilton-manors,"Stonewall National Museum, Archives & Library (Fort Lauderdale)",other,https://www.stonewall-museum.org/,"Own site: posted hours and events dated Sept 28-Oct 22, 2026",2026-09-20,open
key-west,Bourbon Street Pub,bar,https://bourbonstpub.com/,Own site with 2026-dated content,2026-09-20,open
key-west,Island House Resort,other,https://www.islandhousekeywest.com/,Own site: 2026 copyright and 2026 promotion,2026-09-20,open
key-west,AH Health / Keys Health + Housing,health,https://ahhealth.org/,Own site; announcement dated 2026-03-21,2026-09-20,open
key-west,Key West Business Guild / Gay Key West Visitor Center,center,https://gaykeywestfl.com/,WLRN 2026-06-04 and Metro Weekly 2026-05-10 report Guild running 2026 Pride,2026-09-20,open
rehoboth,CAMP Rehoboth Community Center,center,https://www.camprehoboth.org/,Own site with 2026 events; Cape Gazette 2026-03-12,2026-09-20,open
rehoboth,Aqua Bar & Grill,bar,https://www.aquarehoboth.com/,Own site 2026 posts; Cape Gazette 2026-07-16,2026-09-20,open
provincetown,Provincetown Business Guild,other,https://ptown.org/,Own site with 2026 theme-week calendar,2026-09-20,open
provincetown,Crown & Anchor,bar,https://www.onlyatthecrown.com/,Own site with 2026 programming,2026-09-20,open
provincetown,Boatslip Resort & Beach Club,bar,https://theboatslip.com/,Own site with 2026 copyright and upcoming-events section,2026-09-20,open
provincetown,Outer Cape Health Services - Provincetown,health,https://www.outercape.org/,Own site with copyright through 2026,2026-09-20,open
ogunquit,MaineStreet Ogunquit,bar,https://www.mainestreetogunquit.com/,Own site listing Sept 2026 events; 2026 Pride schedule,2026-09-20,open
ogunquit,Perkins Cove Bookshop,bookstore,https://www.perkinscovebookshop.com/,Own site with 2026 titles; 2026 Pride sponsor list,2026-09-20,open
ogunquit,Ogunquit Chamber of Commerce,other,https://www.ogunquit.org/,Own site with 2026 Pride pages,2026-09-20,open
ogunquit,EqualityMaine,center,https://www.equalitymaine.org/,Own site with Sept 2026 news,2026-09-20,open
new-hope,New Hope Celebrates,other,https://www.newhopecelebrates.com/,Own site with May 2026 PrideFest schedule,2026-09-20,open
palm-springs,The LGBTQ Community Center of the Desert,center,https://thecentercv.org/en/,Official site lists 2026 events (Center Stage Gala) and programs,2026-09-20,open
palm-springs,DAP Health,health,https://daphealth.org/,"Official site (metadata dated 2026-08-27) lists primary care, HIV and behavioral health",2026-09-20,open
palm-springs,Greater Palm Springs Pride,other,https://www.pspride.org/,Official site: office 329 W Mariscal Rd; 2026 events calendar; Pride Honors Sept 24 2026,2026-09-20,open
guerneville,R3 Hotel,other,https://www.ther3hotel.com/,Official site + Press Democrat Apr 25 2026 (hotel operating),2026-09-20,open
guerneville,Face to Face (Sonoma County AIDS Network),health,https://f2f.org/,Official site: Santa Rosa office 873 Second St; 2026 content (World Hepatitis Day July 28),2026-09-20,open
portland,Portland Q Center,center,https://www.pdxqcenter.org/,"Official site lists programs dated Sept 26-Oct 6, 2026",2026-09-20,open
portland,Basic Rights Oregon,other,https://www.basicrights.org/,Official site: news posts dated Aug-Sept 2026; Ignite Gala Oct 10,2026-09-20,open
portland,Portland Gay Men's Chorus,other,https://pdxgmc.org/,Official site: Season 47 (2026-27) dates listed,2026-09-20,open
denver,The Center on Colfax,center,https://lgbtqcolorado.org/,"Official site: lobby hours, Afterglow fundraiser Sept 26 (2026), West of 50 2026 events",2026-09-20,open
denver,Charlie's Denver,bar,https://www.charliesdenver.com/,"Official site: 900 E. Colfax, daily 11am-2am, event listed Oct 4 2026",2026-09-20,open
denver,Colorado Health Network,health,https://www.coloradohealthnetwork.org/,"Official site footer (c) 2026; HIV services, PrEP/PEP; main office 6260 E Colfax Ave",2026-09-20,open
denver,Denver Gay Men's Chorus,other,https://denverchoruses.org/,Official site references 2026-27 box office; concert dates not shown,2026-09-20,open
phoenix,Charlie's Phoenix,bar,https://www.charliesphoenix.com,Official site lists hours and 2026 events; 727 W. Camelback Rd,2026-09-20,open
phoenix,Stacy's @ Melrose,bar,https://www.stacysatmelrose.com,Official site (4343 N 7th Ave),2026-09-20,open
phoenix,one•n•ten,center,https://www.onenten.org,Official site lists 2026 events; serves LGBTQ+ youth ages 11-24,2026-09-20,open
phoenix,Prime Timers of Phoenix,other,https://www.phoenixprimetimers.com,Official site lists Sep-Oct 2026 events; social group for older gay/bisexual men,2026-09-20,open
phoenix,Phoenix Pride,center,https://phoenixpride.org,Official site lists 2026 Pride Festival; states events are continuing,2026-09-20,open
tucson,Southern Arizona AIDS Foundation (SAAF) / Thornhill Lopez Center on 4th,health,https://www.saaf.org,"Official site: HIV clinic, PrEP/PEP, LGBTQ+ youth space; lists 2026 events",2026-09-20,open
tucson,Tucson Pride,other,https://www.tucsonpride.org/,"Board voted to dissolve and cancel Feb 2026 festival (KOLD, Tucson Spotlight, Metro Weekly)",2026-09-20,closed
santa-fe,PRIDE Center (Human Rights Alliance Santa Fe),center,https://hrasantafe.org,"Official site: 1189 Parkway Drive, Suite E2; published hours; Sept 2026 events listed",2026-09-20,open
albuquerque,Transgender Resource Center of New Mexico,center,https://www.tgrcnm.org,Official site: drop-in center at 1515 4th St NW; 2026 job posting with Sept 2026 deadline,2026-09-20,open
albuquerque,ORCA (Older Rainbow Community of Albuquerque),other,https://orcaabq.org,"The Paper (abq.news) profile, 2026-06-10: volunteer-led group for LGBTQ+ adults 50+",2026-09-20,open
albuquerque,Albuquerque Pride,other,https://abqpride.com,"Official site: 2026 PrideFest theme, Aug 2026 annual meeting, monthly meetings",2026-09-20,open
austin,Kind Clinic,health,https://www.kindclinic.org/,"Official site: PrEP, HIV care, gender-affirming HRT; cites 2026 Hill Country Ride for AIDS",2026-09-20,open
austin,BookWoman,bookstore,https://ebookwoman.com/,"Westwood Horizon, 2026-08-26 profile; feminist bookstore with LGBTQ+ titles",2026-09-20,open
austin,Austin LGBT Chamber of Commerce,other,https://austinlgbtchamber.com/,Official site lists Sep 2026 events; office at 535 E 5th St,2026-09-20,open
eureka-springs,Out In Eureka / Diversity In The Ozarks,other,https://www.outineureka.org/,"Official site lists Fall Diversity Weekend 2026 with RSVP open; The Gayly, 2026-01-25",2026-09-20,open
saugatuck,The Dunes Resort,bar,https://www.dunesresort.com/,"Official site: 333 Blue Star Hwy, Douglas; nightclub and cabaret; lists Sep-Oct 2026 weekends",2026-09-20,open
saugatuck,CommUNITY PRIDE (Saugatuck-Douglas),other,https://communitypridemi.org/,Official site lists 2026 events; Wilcox Newspapers 2026-06-03,2026-09-20,open
savannah,Rainbow Clinic at Savannah Pride Center,health,https://savannahpridecenter.org/,"Center site lists clinic services (STI testing, PrEP/PEP, HRT) and booking",2026-09-20,open
st-pete,"Mari Jean Hotel (COCKtail, The Ball, The Wet Spot)",other,https://www.marijeanhotel.com/,Hotel site lists Oct 15-17 2026 event and Halloween 2026 programming,2026-09-20,open
sarasota,CAN Community Health - Sarasota clinic (1231 N. Tuttle Ave),health,https://www.cancommunityhealth.org/sarasota,"Clinic page posts hours; HIV care, PrEP, testing",2026-09-20,open
wilton-manors,Hunters Nightclub (2232 Wilton Dr),bar,https://www.huntersftlauderdale.com/,Own site posts weekly hours and nightly schedule; listed on visitlauderdale.com/lgbt,2026-09-20,open
wilton-manors,Ramrod (1508 NE 4th Ave),bar,https://www.ramrodbar.com/,Own site posts hours and Sept-Oct 2026 events calendar,2026-09-20,open
rehoboth,Beebe Health Suite at CAMP Rehoboth,health,https://www.camprehoboth.org/camp-programs/beebe-camp-partnership/,"Own page: 2026 hours; began seeing patients Aug 31, 2026",2026-09-20,open
rehoboth,Sussex Pride,other,https://sussexpride.org/,Own site: 2026 copyright; Rehoboth Beach Pride 2027 dates posted,2026-09-20,open
new-hope,Havana New Hope,bar,https://www.havananewhope.com/,"Named venue for Oct 2026 High Heel Drag Race After Party (New Hope Celebrates, 2026-09-17)",2026-09-20,open
guerneville,Equality Vines,other,https://www.equalityvines.com/,Press Democrat Sep 17 2026 names LGBTQ+-owned Main St tasting room; site posts Nov 2025,2026-09-20,open
guerneville,Professionals with Pride,other,https://www.professionalswithpride.org/,LGBTQ+ chamber of commerce; site footer (c) 2026 and 2026 sponsor listings,2026-09-20,open
las-vegas,The Center (Las Vegas LGBTQ+ community center),center,https://thecenterlv.org/,"Official site: 401 S Maryland Pkwy, weekday hours, footer (c) 2026",2026-09-20,open
las-vegas,Aid for AIDS of Nevada (AFAN),health,https://afanlv.org/,Official site: 1830 E Sahara Ave; AFAN Events 2026 incl. Black & White Party,2026-09-20,open
las-vegas,Las Vegas PRIDE,other,https://lasvegaspride.org/,Official site: 2026 Parade Oct 9 and Festival Oct 17,2026-09-20,open
portland,Hawks PDX,other,https://hawkspdx.com/,Portland Mercury Jun 5 2026 feature; site lists 335 SE 99th Ave and hours,2026-09-20,open
tucson,Saga Tucson,other,https://www.sagatucson.org/,Official site describes LGBTQ+ support space; posts dated Mar and Aug 2026; no address listed,2026-09-20,open
santa-fe,Southwest CARE Center,health,https://southwestcare.org/,Official site: HIV/PrEP and gender equity medicine; news post dated Aug 2026; Santa Fe clinics,2026-09-20,open
albuquerque,Effex Nightclub,bar,https://www.effexabq.com/,Official site: 420 Central Ave SW; hours Thu-Sat; weekly DJ lineup; listed on Visit Albuquerque LGBTQ+ page,2026-09-20,open
austin,Oilcan Harry's,bar,https://www.oilcanharrys.com/,"Official site: 211 W 4th St, daily 2pm-2am; listed on Visit Austin LGBTQ+ page (2026)",2026-09-20,open
orlando,Southern Nights,bar,https://southernnightsorlando.com/,Own venue site; Milk District's largest gay nightclub,2026-09-22,open
orlando,Hank's Bar,bar,https://hanksbarorlando.com/,Own site; neighborhood gay bar open 39+ years,2026-09-22,open
orlando,Savoy Orlando,bar,https://www.savoyorlando.com/,Own site; Ivanhoe Village LGBTQ nightclub/drag venue,2026-09-22,open
orlando,BookBurn Cafe and Social,cafe,https://bookburnofficial.com/,Own site; LGBTQ+-owned cafe in the Milk District,2026-09-22,open
orlando,The LGBT+ Center Orlando,center,https://thecenterorlando.org/,Own site; operating since 1978,2026-09-22,open
orlando,Hope & Help,health,https://hopeandhelp.org/,"Own site; HIV/HCV medical care, PrEP/PEP, trans health",2026-09-22,open
portland-me,Blackstones,bar,https://www.facebook.com/PortlandBlackstones/,Portland's last remaining dedicated gay bar (since 1987); official Facebook page,2026-09-22,open
portland-me,Equality Community Center,center,https://eccmaine.org/about,Houses 13 LGBTQ+/allied nonprofits at 15 Casco St,2026-09-22,open
portland-me,EqualityMaine,other,https://www.equalitymaine.org/,"Maine's oldest LGBTQ+ nonprofit, headquartered within ECC",2026-09-22,open
portland-me,Frannie Peabody Center,health,https://www.peabodycenter.org/,Maine's largest HIV/AIDS service org,2026-09-22,open
portland-me,Pride Portland!,other,https://www.prideportland.org/who-we-are,501(c)(3) organizer of Portland's Pride event,2026-09-22,open
charleston,Dudley's on Ann,bar,https://www.dudleys42ann.com/,Own site; 40+ years running,2026-09-22,open
charleston,We Are Family,center,https://wearefamilycharleston.org/,Own site; North Charleston LGBTQ+ community center opened June 2025,2026-09-22,open
charleston,Alliance for Full Acceptance (AFFA),other,https://www.affa-sc.org/,Own site; founded 1998,2026-09-22,open
charleston,MUSC Ryan White HIV/AIDS Clinic,health,https://muschealth.org/medical-services/infectious-disease,MUSC Health official site,2026-09-22,open
charleston,Roper St. Francis Ryan White Wellness Center,health,https://www.ryanwhiteofcharleston.org/,Own site,2026-09-22,open
