slug,city_label,state_code,tier,dylan_market,region,one_liner,median_price_usd,price_asof,price_src,local_ndo,community_org,pride_event,lgbtq_district,senior_lgbtq_asset,hiv_care,walkability,climate,summer_high_f,winter_low_f,hazard_flags,airport,status,last_reviewed,lifestyle_tags,editorial_note,hero_image_url,hero_image_alt,hero_image_credit,same_sex_couples_pct,demographics_src,demographics_asof,cost_of_living_index,coli_src,coli_asof,walkscore,walkscore_src,walkscore_asof
las-vegas,"Las Vegas & Henderson, NV",NV,2,no,West,"No income tax, explicit state protections, endless 55+ inventory — an underrated combination for LGBTQ+ retirees.",425535,2026-06,https://www.zillow.com/home-values/18959/las-vegas-nv/,yes,The LGBTQ Center of Southern Nevada,Las Vegas Pride (Oct),Fruit Loop (Paradise),Massive 55+ community inventory,Multiple providers,car-first,hot desert,105,39,extreme heat,LAS,published,2026-08-30,desert-sunbelt;big-city,"Las Vegas isn't the Strip for a retiree who actually lives here — it's suburban, car-dependent neighborhoods with genuinely good tax math (no state income tax) and explicit protections on the books. Summers run past 100 degrees for months, and the city's identity as a tourist destination is background noise you'll tune out fast, for better or worse.",,,,,,,110.6,https://www.bestplaces.net/cost_of_living/city/nevada/las_vegas,2026-09,42,https://www.walkscore.com/NV/Las_Vegas,2026-09
denver,"Denver, CO",CO,2,no,Mountain West,"Big-city healthcare and The Center on Colfax's dedicated older-adult programming, in a fully protective state.",533060,2026-07,https://www.zillow.com/home-values/11093/denver-co/,yes,The Center on Colfax,Denver Pride (Jun),Capitol Hill,SAGE programming at The Center,Multiple providers,transit + walkable pockets,semi-arid continental,90,20,snow; hail,DEN,published,2026-08-30,mountains-seasons;big-city,"Denver gives you real winters and real elevation-driven weather swings — snow and hail are seasonal facts here, not edge cases — in exchange for a genuinely protective state and The Center on Colfax's dedicated older-adult programming. It's one of the pricier big-city options on this list, and the walkability is real but patchy, concentrated in specific neighborhoods rather than citywide.",,,,2.04,https://williamsinstitute.law.ucla.edu/wp-content/uploads/2020-Census-Snapshots-CO-Sep-2025.pdf,2025-09,127.6,https://www.bestplaces.net/cost_of_living/city/colorado/denver,2026-09,61,https://www.walkscore.com/CO/Denver,2026-09
portland,"Portland, OR",OR,2,no,Pacific NW,"Deeply established LGBTQ+ civic culture, no sales tax, and mild summers for retirees fleeing heat.",534270,2026-07,https://www.zillow.com/home-values/13373/portland-or/,yes,Q Center,Portland Pride (Jul),No single district — citywide,Strong senior services network,Multiple providers,transit + walkable,marine temperate,83,36,wildfire smoke; rain,PDX,published,2026-08-30,big-city,"Portland's LGBTQ+ civic infrastructure is deep and long-established, and the no-sales-tax math is real. What that doesn't buy you is sun — expect gray, rainy stretches for much of the year, plus wildfire smoke drifting in some summers, and prices here aren't the bargain the mild climate might suggest.",,,,,,,127.7,https://www.bestplaces.net/cost_of_living/city/oregon/portland,2026-09,67,https://www.walkscore.com/score/portland-or,2026-09
austin,"Austin, TX",TX,2,no,Texas,No income tax and a blue-dot culture — the Texas option for retirees with Texas roots or family.,557197,2026-06,https://www.redfin.com/city/30818/TX/Austin/housing-market,yes,Austin LGBT groups,Austin Pride (Aug),Fourth Street & citywide,Growing 55+ metro inventory,Multiple providers,car-first with pockets,humid subtropical,98,42,extreme heat,AUS,published,2026-08-30,big-city,"Austin's appeal is largely about proximity — to family, to a particular culture, to Texas roots — more than it is about built-out gay infrastructure specifically; treat ""blue dot in a red state"" as a real dynamic to weigh, not just a slogan. Car-dependent outside a few walkable pockets, and summers run into the high 90s for weeks.",,,,,,,129.1,https://www.bestplaces.net/cost_of_living/city/texas/austin,2026-09,42,https://www.walkscore.com/score/austin-tx,2026-09
raleigh-durham,"Raleigh–Durham, NC",NC,2,no,Southeast,Research Triangle healthcare plus Village Hearth — the country's first LGBTQ+-focused 55+ cohousing community.,425000,2026-06,https://www.redfin.com/city/35711/NC/Raleigh/housing-market,partial,LGBTQ Center of Durham; LGBT Center of Raleigh,Pride: Durham NC (Sep),Durham core,Village Hearth Cohousing (Durham),Duke & UNC systems,car-first with pockets,humid subtropical,90,32,hurricane remnants,RDU,published,2026-08-30,big-city,"This page covers two cities, and the experience differs block to block — Durham and Raleigh aren't interchangeable, so treat this as a starting point, not a finished answer, and compare the two directly before committing. Village Hearth is a real, specific option worth researching on its own; the broader metro is car-dependent and the state's protections are only partial, not statewide-explicit.",,,,,,,,,,,,
savannah,"Savannah, GA",GA,3,no,Southeast,"Historic-district charm and a genuine community anchor in First City Pride Center, at a Deep South price.",325155,2026-07,https://www.zillow.com/home-values/47584/savannah-ga/,partial,First City Pride Center,Savannah Pride (Oct),Starland District,Historic district senior appeal,Multiple providers,historic core walkable,humid subtropical,92,40,hurricane,SAV,published,2026-09-02,small-town,"Savannah's historic core is genuinely walkable and First City Pride Center is a real anchor, but the state protections underneath it are partial, not explicit — worth understanding exactly what that does and doesn't cover before treating ""Deep South"" as either a dealbreaker or a non-issue. Hurricane exposure is part of the deal here, same as most of the Southeast coast.",,,,,,,90.2,https://www.bestplaces.net/cost_of_living/city/georgia/savannah,2026-09,44,https://www.walkscore.com/score/savannah-georgia,2026-09
key-west,"Key West, FL",FL,3,no,Southeast,"One human settlement, one gay main street, total acceptance — at a price and insurance cost that filters the buyer pool.",1016063,2026-07,https://www.zillow.com/home-values/52767/key-west-fl/,yes,Key West Business Guild,Key West Pride (Jun),Duval Street,Long-established LGBTQ+ retiree base,AH of Monroe County,fully walkable,tropical,90,65,hurricane; insurance costs,EYW,published,2026-09-02,beach-coastal;small-town,"Key West is the most concentrated version of this on the whole list — one small island, one visible gay main street — and the price tag and insurance costs reflect exactly how few people that's realistic for. If the number works for you, the tradeoff is total immersion in a place that's also genuinely exposed to hurricane risk and a shrinking pool of full-time locals versus tourists.",,,,,,,148.2,https://www.bestplaces.net/cost_of_living/city/florida/key_west,2026-09,63,https://www.walkscore.com/FL/Key_West,2026-09
provincetown,"Provincetown, MA",MA,3,no,Northeast,"The oldest continuous LGBTQ+ community in America — a small, expensive, extraordinary place to grow old among your own.",1076556,2026-07,https://files.zillowstatic.com/research/public_csvs/zhvi/City_zhvi_uc_sfrcondo_tier_0.33_0.67_sm_sa_month.csv,yes,Provincetown Business Guild,Carnival (Aug),The entire town,Year-round LGBTQ+ elder community,Outer Cape Health,fully walkable,coastal marine,78,25,coastal storm; seasonal economy,PVC / BOS ~2hr,published,2026-09-02,beach-coastal;small-town,"Provincetown is extraordinary, and it's also the most expensive place on this entire list, in a town whose year-round population and economy both shrink hard once the season ends — winter here is genuinely quiet, not just off-peak. If you can afford it and you want maximum immersion in queer community, this is probably the answer; if either of those isn't true, it's worth being honest with yourself about that early.",,,,,,,131.5,https://www.bestplaces.net/cost_of_living/city/massachusetts/provincetown,2026-09,,,
ogunquit,Ogunquit & Southern Maine,ME,3,no,Northeast,"New England's quieter gay beach town, in a fully protective state, an hour from Portland's food scene.",935589,2026-07,https://files.zillowstatic.com/research/public_csvs/zhvi/City_zhvi_uc_sfrcondo_tier_0.33_0.67_sm_sa_month.csv,yes,Local community orgs,Ogunquit Pride (Jun),Village core,Small-town LGBTQ+ retiree base,So. Maine Health,village walkable,coastal temperate,79,15,coastal storm; winters,PWM ~45min,published,2026-09-02,beach-coastal;small-town,"Ogunquit is the quieter, more low-key alternative to a place like Provincetown — a real village you can walk, in a fully protective state — but Maine winters are genuinely cold and the town's rhythm slows down hard in the off-season. It's still an expensive small coastal town, not a bargain.",,,,,,,109.9,https://www.bestplaces.net/cost_of_living/city/maine/ogunquit,2026-09,,,
new-hope,"New Hope & Doylestown, PA",PA,3,no,Mid-Atlantic,"Bucks County's arts-colony gay haven — retirement income is state-tax-exempt in PA, a fact nobody markets.",972281,2026-07,https://files.zillowstatic.com/research/public_csvs/zhvi/City_zhvi_uc_sfrcondo_tier_0.33_0.67_sm_sa_month.csv,yes,New Hope Celebrates,PrideFest (May),Main Street,Established LGBTQ+ retiree base,Penn Medicine region,village walkable,humid continental,86,22,river flood,PHL ~1hr,published,2026-09-02,small-town;mountains-seasons,"New Hope's tax advantage is real and specific — Pennsylvania doesn't tax retirement income — but the town itself is pricey for what it is, a small arts-colony village rather than a city with real infrastructure nearby. River flood risk is worth understanding for specific properties near the water before the setting sells you.",,,,,,,119.7,https://www.bestplaces.net/cost_of_living/city/pennsylvania/new_hope,2026-09,81,https://www.walkscore.com/score/New-Hope-Pennsylvania/lat=40.3658294677734/lng=-74.9519577026367/,2026-09
saugatuck,"Saugatuck & Douglas, MI",MI,3,no,Midwest,"The Midwest's century-old gay resort towns, now in a state with explicit protections since 2023.",630736,2026-06,https://www.zillow.com/home-values/13723/saugatuck-mi/,yes,Saugatuck-Douglas community,Pride events (Jun),Both towns + The Dunes,Established LGBTQ+ second-home-to-retirement pipeline,W. Michigan systems,village walkable,lake-effect temperate,80,18,lake-effect winters,GRR ~45min,published,2026-08-30,beach-coastal;small-town,"Saugatuck and Douglas have been a gay resort pairing for a century, which gives them real history, but ""resort town"" also means a seasonal rhythm and lake-effect winters that are a genuine adjustment if you're not already used to Midwest snow. Michigan's protections are recent, in place since 2023, not long-established — worth knowing rather than assuming.",,,,,,,,,,63,https://www.walkscore.com/score/saugatuck-mi,2026-09
eureka-springs,"Eureka Springs, AR",AR,3,no,Ozarks,"The Ozarks' improbable gay village — first domestic-partner registry in Arkansas, at the lowest price on this list.",314597,2026-04,https://www.zillow.com/home-values/11360/eureka-springs-ar/,yes,Eureka Springs community,Diversity Weekends (3x/yr),Downtown loop,Longstanding LGBTQ+ small-town community,NW Arkansas systems,steep but compact,Ozark temperate,89,25,none major,XNA ~1hr,published,2026-08-30,mountains-seasons;small-town,"Eureka Springs is the most affordable option on this whole list by a wide margin, and the terrain is real — steep, hilly streets that are walkable but not flat, worth weighing honestly if mobility is a concern. It's also the smallest and most remote town on this list, so healthcare access and airport distance deserve real scrutiny beyond what a one-liner can tell you.",,,,,,,76.3,https://www.bestplaces.net/cost_of_living/city/arkansas/eureka_springs,2026-09,,,
guerneville,"Guerneville & Russian River, CA",CA,3,no,West,Sonoma County's redwood gay resort area — California protections and wine country at a relative discount.,567660,2026-06,https://www.zillow.com/home-values/28730/guerneville-ca/,yes,Russian River community orgs,Sonoma County Pride (Jun),Downtown Guerneville,Long-established LGBTQ+ retiree base,Sonoma County systems,compact village,redwood coastal,82,38,wildfire; river flood,STS / SFO,published,2026-08-30,beach-coastal;mountains-seasons;small-town,"Guerneville trades most of California's price tag for a genuinely rural, redwood-forest setting — wildfire risk and river flooding are both real considerations here, not hypothetical hazard-flag boilerplate, given the area's history with both. It's compact and walkable at its center, but isolated relative to a real city, with the healthcare-access tradeoffs that implies.",,,,,,,151.8,https://www.bestplaces.net/cost_of_living/city/california/guerneville,2026-09,53,https://www.walkscore.com/score/guerneville-ca-95446,2026-09
