slug,city_label,state_code,tier,dylan_market,region,one_liner,median_price_usd,price_asof,local_ndo,community_org,pride_event,lgbtq_district,senior_lgbtq_asset,hiv_care,walkability,climate,summer_high_f,winter_low_f,hazard_flags,airport,status,last_reviewed
las-vegas,"Las Vegas & Henderson, NV",NV,2,no,West,"No income tax, explicit state protections, endless 55+ inventory — an underrated combination for LGBTQ+ retirees.",430000,2026-Q3 est VERIFY,yes,The LGBTQ Center of Southern Nevada,Las Vegas Pride (Oct),Fruit Loop (Paradise),Massive 55+ community inventory,Multiple providers,car-first,hot desert,105,39,extreme heat,LAS,draft,2026-08-27
denver,"Denver, CO",CO,2,no,Mountain West,"Big-city healthcare and The Center on Colfax's dedicated older-adult programming, in a fully protective state.",560000,2026-Q3 est VERIFY,yes,The Center on Colfax,Denver Pride (Jun),Capitol Hill,SAGE programming at The Center,Multiple providers,transit + walkable pockets,semi-arid continental,90,20,snow; hail,DEN,draft,2026-08-27
portland,"Portland, OR",OR,2,no,Pacific NW,"Deeply established LGBTQ+ civic culture, no sales tax, and mild summers for retirees fleeing heat.",540000,2026-Q3 est VERIFY,yes,Q Center,Portland Pride (Jul),No single district — citywide,Strong senior services network,Multiple providers,transit + walkable,marine temperate,83,36,wildfire smoke; rain,PDX,draft,2026-08-27
austin,"Austin, TX",TX,2,no,Texas,"No income tax and a blue-dot culture — the Texas option for retirees with Texas roots or family.",520000,2026-Q3 est VERIFY,yes,Austin LGBT groups,Austin Pride (Aug),Fourth Street & citywide,Growing 55+ metro inventory,Multiple providers,car-first with pockets,humid subtropical,98,42,extreme heat,AUS,draft,2026-08-27
raleigh-durham,"Raleigh–Durham, NC",NC,2,no,Southeast,"Research Triangle healthcare plus Village Hearth — the country's first LGBTQ+-focused 55+ cohousing community.",420000,2026-Q3 est VERIFY,partial,LGBTQ Center of Durham; LGBT Center of Raleigh,Pride: Durham NC (Sep),Durham core,Village Hearth Cohousing (Durham),Duke & UNC systems,car-first with pockets,humid subtropical,90,32,hurricane remnants,RDU,draft,2026-08-27
savannah,"Savannah, GA",GA,3,no,Southeast,"Historic-district charm and a genuine community anchor in First City Pride Center, at a Deep South price.",340000,2026-Q3 est VERIFY,partial,First City Pride Center,Savannah Pride (Oct),Starland District,Historic district senior appeal,Multiple providers,historic core walkable,humid subtropical,92,40,hurricane,SAV,draft,2026-08-27
key-west,"Key West, FL",FL,3,no,Southeast,"One human settlement, one gay main street, total acceptance — at a price and insurance cost that filters the buyer pool.",1000000,2026-Q3 est VERIFY,yes,Key West Business Guild,Key West Pride (Jun),Duval Street,Long-established LGBTQ+ retiree base,AH of Monroe County,fully walkable,tropical,90,65,hurricane; insurance costs,EYW,draft,2026-08-27
provincetown,"Provincetown, MA",MA,3,no,Northeast,"The oldest continuous LGBTQ+ community in America — a small, expensive, extraordinary place to grow old among your own.",1200000,2026-Q3 est VERIFY,yes,Provincetown Business Guild,Carnival (Aug),The entire town,Year-round LGBTQ+ elder community,Outer Cape Health,fully walkable,coastal marine,78,25,coastal storm; seasonal economy,PVC / BOS ~2hr,draft,2026-08-27
ogunquit,"Ogunquit & Southern Maine",ME,3,no,Northeast,"New England's quieter gay beach town, in a fully protective state, an hour from Portland's food scene.",800000,2026-Q3 est VERIFY,yes,Local community orgs,Ogunquit Pride (Jun),Village core,Small-town LGBTQ+ retiree base,So. Maine Health,village walkable,coastal temperate,79,15,coastal storm; winters,PWM ~45min,draft,2026-08-27
new-hope,"New Hope & Doylestown, PA",PA,3,no,Mid-Atlantic,"Bucks County's arts-colony gay haven — retirement income is state-tax-exempt in PA, a fact nobody markets.",600000,2026-Q3 est VERIFY,yes,New Hope Celebrates,PrideFest (May),Main Street,Established LGBTQ+ retiree base,Penn Medicine region,village walkable,humid continental,86,22,river flood,PHL ~1hr,draft,2026-08-27
saugatuck,"Saugatuck & Douglas, MI",MI,3,no,Midwest,"The Midwest's century-old gay resort towns, now in a state with explicit protections since 2023.",500000,2026-Q3 est VERIFY,yes,Saugatuck-Douglas community,Pride events (Jun),Both towns + The Dunes,Established LGBTQ+ second-home-to-retirement pipeline,W. Michigan systems,village walkable,lake-effect temperate,80,18,lake-effect winters,GRR ~45min,draft,2026-08-27
eureka-springs,"Eureka Springs, AR",AR,3,no,Ozarks,"The Ozarks' improbable gay village — first domestic-partner registry in Arkansas, at the lowest price on this list.",300000,2026-Q3 est VERIFY,yes,Eureka Springs community,Diversity Weekends (3x/yr),Downtown loop,Longstanding LGBTQ+ small-town community,NW Arkansas systems,steep but compact,Ozark temperate,89,25,none major,XNA ~1hr,draft,2026-08-27
guerneville,"Guerneville & Russian River, CA",CA,3,no,West,"Sonoma County's redwood gay resort area — California protections and wine country at a relative discount.",650000,2026-Q3 est VERIFY,yes,Russian River community orgs,Sonoma County Pride (Jun),Downtown Guerneville,Long-established LGBTQ+ retiree base,Sonoma County systems,compact village,redwood coastal,82,38,wildfire; river flood,STS / SFO,draft,2026-08-27
