slug,city_label,state_code,tier,dylan_market,region,one_liner,median_price_usd,price_asof,price_src,local_ndo,community_org,pride_event,lgbtq_district,senior_lgbtq_asset,hiv_care,walkability,climate,summer_high_f,winter_low_f,hazard_flags,airport,status,last_reviewed,lifestyle_tags,dylan_note,hero_image_url,hero_image_alt,hero_image_credit,same_sex_couples_pct,demographics_src,demographics_asof,cost_of_living_index,coli_src,coli_asof,walkscore,walkscore_src,walkscore_asof
las-vegas,"Las Vegas & Henderson, NV",NV,2,no,West,"No income tax, explicit state protections, endless 55+ inventory — an underrated combination for LGBTQ+ retirees.",425535,2026-06,https://www.zillow.com/home-values/18959/las-vegas-nv/,yes,The LGBTQ Center of Southern Nevada,Las Vegas Pride (Oct),Fruit Loop (Paradise),Massive 55+ community inventory,Multiple providers,car-first,hot desert,105,39,extreme heat,LAS,published,2026-08-30,desert-sunbelt;big-city,,,,,,,,,,,,,
denver,"Denver, CO",CO,2,no,Mountain West,"Big-city healthcare and The Center on Colfax's dedicated older-adult programming, in a fully protective state.",533060,2026-07,https://www.zillow.com/home-values/11093/denver-co/,yes,The Center on Colfax,Denver Pride (Jun),Capitol Hill,SAGE programming at The Center,Multiple providers,transit + walkable pockets,semi-arid continental,90,20,snow; hail,DEN,published,2026-08-30,mountains-seasons;big-city,,,,,,,,,,,,,
portland,"Portland, OR",OR,2,no,Pacific NW,"Deeply established LGBTQ+ civic culture, no sales tax, and mild summers for retirees fleeing heat.",534270,2026-07,https://www.zillow.com/home-values/13373/portland-or/,yes,Q Center,Portland Pride (Jul),No single district — citywide,Strong senior services network,Multiple providers,transit + walkable,marine temperate,83,36,wildfire smoke; rain,PDX,published,2026-08-30,big-city,,,,,,,,,,,,,
austin,"Austin, TX",TX,2,no,Texas,No income tax and a blue-dot culture — the Texas option for retirees with Texas roots or family.,557197,2026-06,https://www.redfin.com/city/30818/TX/Austin/housing-market,yes,Austin LGBT groups,Austin Pride (Aug),Fourth Street & citywide,Growing 55+ metro inventory,Multiple providers,car-first with pockets,humid subtropical,98,42,extreme heat,AUS,published,2026-08-30,big-city,,,,,,,,,,,,,
raleigh-durham,"Raleigh–Durham, NC",NC,2,no,Southeast,Research Triangle healthcare plus Village Hearth — the country's first LGBTQ+-focused 55+ cohousing community.,425000,2026-06,https://www.redfin.com/city/35711/NC/Raleigh/housing-market,partial,LGBTQ Center of Durham; LGBT Center of Raleigh,Pride: Durham NC (Sep),Durham core,Village Hearth Cohousing (Durham),Duke & UNC systems,car-first with pockets,humid subtropical,90,32,hurricane remnants,RDU,published,2026-08-30,big-city,,,,,,,,,,,,,
savannah,"Savannah, GA",GA,3,no,Southeast,"Historic-district charm and a genuine community anchor in First City Pride Center, at a Deep South price.",325155,2026-07,https://www.zillow.com/home-values/47584/savannah-ga/,partial,First City Pride Center,Savannah Pride (Oct),Starland District,Historic district senior appeal,Multiple providers,historic core walkable,humid subtropical,92,40,hurricane,SAV,published,2026-09-02,small-town,,,,,,,,,,,,,
key-west,"Key West, FL",FL,3,no,Southeast,"One human settlement, one gay main street, total acceptance — at a price and insurance cost that filters the buyer pool.",1016063,2026-07,https://www.zillow.com/home-values/52767/key-west-fl/,yes,Key West Business Guild,Key West Pride (Jun),Duval Street,Long-established LGBTQ+ retiree base,AH of Monroe County,fully walkable,tropical,90,65,hurricane; insurance costs,EYW,published,2026-09-02,beach-coastal;small-town,,,,,,,,,,,,,
provincetown,"Provincetown, MA",MA,3,no,Northeast,"The oldest continuous LGBTQ+ community in America — a small, expensive, extraordinary place to grow old among your own.",1076556,2026-07,https://files.zillowstatic.com/research/public_csvs/zhvi/City_zhvi_uc_sfrcondo_tier_0.33_0.67_sm_sa_month.csv,yes,Provincetown Business Guild,Carnival (Aug),The entire town,Year-round LGBTQ+ elder community,Outer Cape Health,fully walkable,coastal marine,78,25,coastal storm; seasonal economy,PVC / BOS ~2hr,published,2026-09-02,beach-coastal;small-town,,,,,,,,,,,,,
ogunquit,Ogunquit & Southern Maine,ME,3,no,Northeast,"New England's quieter gay beach town, in a fully protective state, an hour from Portland's food scene.",935589,2026-07,https://files.zillowstatic.com/research/public_csvs/zhvi/City_zhvi_uc_sfrcondo_tier_0.33_0.67_sm_sa_month.csv,yes,Local community orgs,Ogunquit Pride (Jun),Village core,Small-town LGBTQ+ retiree base,So. Maine Health,village walkable,coastal temperate,79,15,coastal storm; winters,PWM ~45min,published,2026-09-02,beach-coastal;small-town,,,,,,,,,,,,,
new-hope,"New Hope & Doylestown, PA",PA,3,no,Mid-Atlantic,"Bucks County's arts-colony gay haven — retirement income is state-tax-exempt in PA, a fact nobody markets.",972281,2026-07,https://files.zillowstatic.com/research/public_csvs/zhvi/City_zhvi_uc_sfrcondo_tier_0.33_0.67_sm_sa_month.csv,yes,New Hope Celebrates,PrideFest (May),Main Street,Established LGBTQ+ retiree base,Penn Medicine region,village walkable,humid continental,86,22,river flood,PHL ~1hr,published,2026-09-02,small-town;mountains-seasons,,,,,,,,,,,,,
saugatuck,"Saugatuck & Douglas, MI",MI,3,no,Midwest,"The Midwest's century-old gay resort towns, now in a state with explicit protections since 2023.",630736,2026-06,https://www.zillow.com/home-values/13723/saugatuck-mi/,yes,Saugatuck-Douglas community,Pride events (Jun),Both towns + The Dunes,Established LGBTQ+ second-home-to-retirement pipeline,W. Michigan systems,village walkable,lake-effect temperate,80,18,lake-effect winters,GRR ~45min,published,2026-08-30,beach-coastal;small-town,,,,,,,,,,,,,
eureka-springs,"Eureka Springs, AR",AR,3,no,Ozarks,"The Ozarks' improbable gay village — first domestic-partner registry in Arkansas, at the lowest price on this list.",314597,2026-04,https://www.zillow.com/home-values/11360/eureka-springs-ar/,yes,Eureka Springs community,Diversity Weekends (3x/yr),Downtown loop,Longstanding LGBTQ+ small-town community,NW Arkansas systems,steep but compact,Ozark temperate,89,25,none major,XNA ~1hr,published,2026-08-30,mountains-seasons;small-town,,,,,,,,,,,,,
guerneville,"Guerneville & Russian River, CA",CA,3,no,West,Sonoma County's redwood gay resort area — California protections and wine country at a relative discount.,567660,2026-06,https://www.zillow.com/home-values/28730/guerneville-ca/,yes,Russian River community orgs,Sonoma County Pride (Jun),Downtown Guerneville,Long-established LGBTQ+ retiree base,Sonoma County systems,compact village,redwood coastal,82,38,wildfire; river flood,STS / SFO,published,2026-08-30,beach-coastal;mountains-seasons;small-town,,,,,,,,,,,,,
